"legislator_id","period","coord1D","coord2D"
"1040",2,0.591912567615509,-0.0223348680883646
"1041",2,0.346249103546143,-0.037835244089365
"1042",2,0.309946417808533,-0.0922196954488754
"1043",2,-0.74145233631134,-0.547429025173187
"1044",2,-0.473862618207932,-0.263882964849472
"1045",2,0.358156532049179,0.00021113789989613
"1046",2,0.32162481546402,-0.152719438076019
"1047",2,0.456820547580719,-0.109804205596447
"1048",2,-0.51494300365448,-0.118459351360798
"1049",2,-0.358521312475204,0.0278824958950281
"1050",2,0.387891948223114,0.0133054601028562
"1051",2,-0.739159345626831,-0.663904249668121
"1052",2,0.41873174905777,-0.0551582723855972
"1053",2,0.366287797689438,0.446627616882324
"1054",2,0.309410750865936,0.0963859707117081
"1055",2,0.366091966629028,0.551181077957153
"1056",2,-0.611577749252319,-0.251308381557465
"1057",2,0.178790256381035,-0.00734961032867432
"1058",2,-0.546727299690247,-0.72023618221283
"1059",2,0.308372378349304,-0.002483403775841
"1060",2,0.512946784496307,-0.00486852321773767
"1061",2,-0.448677450418472,-0.194448068737984
"1062",2,-0.0956234857439995,0.0809520930051804
"1063",2,-0.55898916721344,-0.743463397026062
"1064",2,0.290660053491592,0.210348024964333
"1065",2,0.548042356967926,0.536325752735138
"1066",2,0.347597420215607,0.508062183856964
"1067",2,0.329154521226883,0.0174937974661589
"1068",2,-0.635682582855225,-0.710636675357819
"1069",2,0.329189538955688,-0.0526309534907341
"1070",2,-0.562330901622772,-0.362450838088989
"1071",2,-0.508775413036346,-0.255538672208786
"1072",2,0.464612364768982,0.526632726192474
"1073",2,-0.573121130466461,-0.257677555084229
"1074",2,-0.709040880203247,-0.541831910610199
"1075",2,0.476184844970703,-0.0662126764655113
"1076",2,-0.361446142196655,0.0930886641144753
"1077",2,-0.381385326385498,-0.0732212960720062
"1078",2,-0.34941354393959,-0.0849276259541512
"1079",2,0.419491052627563,-0.211958929896355
"1080",2,0.205782324075699,0.448231369256973
"1081",2,0.452430009841919,-0.31925967335701
"1082",2,0.518999397754669,-0.0970038995146751
"1083",2,-0.604896247386932,-0.136409997940063
"1084",2,-0.0848995894193649,0.0397462099790573
"1085",2,-0.559015810489655,-0.65126246213913
"1086",2,-0.65900981426239,-0.705306172370911
"1087",2,-0.636457681655884,-0.730211913585663
"1088",2,0.399058908224106,-0.146588876843452
"1089",2,0.346281737089157,0.32287409901619
"1090",2,0.374939024448395,0.105529859662056
"1091",2,-0.701504826545715,-0.639864087104797
"1092",2,-0.559180378913879,-0.639462649822235
"1093",2,-0.596796333789825,-0.243758082389832
"1094",2,0.553042590618134,0.527243137359619
"1095",2,0.515361845493317,0.530556738376617
"74",3,-0.503656387329102,-0.184403300285339
"132",3,0.198213309049606,-0.558342099189758
"137",3,-0.350402414798737,-0.432518005371094
"140",3,-0.277646780014038,-0.276506930589676
"150",3,-0.629901647567749,0.385356485843658
"151",3,0.741792917251587,0.81493753194809
"155",3,0.295598953962326,-0.769669830799103
"158",3,-0.510334134101868,0.587707340717316
"159",3,0.449736416339874,0.385052025318146
"161",3,0.318563342094421,-0.648438036441803
"164",3,0.219742655754089,-0.554166913032532
"165",3,0.65618759393692,0.29985785484314
"166",3,0.203849926590919,-0.285122722387314
"169",3,-0.469848066568375,0.408694714307785
"170",3,-0.223034024238586,-0.354752272367477
"172",3,0.510682165622711,-0.558822095394135
"173",3,-0.480994433164597,0.549664258956909
"175",3,0.502602338790894,0.651569366455078
"176",3,-0.78188019990921,0.261276006698608
"177",3,-0.37433385848999,0.388580471277237
"178",3,0.2166348695755,-0.689190149307251
"179",3,0.514318406581879,0.768857479095459
"181",3,-0.270613133907318,-0.234730616211891
"185",3,-0.374020904302597,-0.300085604190826
"187",3,0.394240021705627,0.462370634078979
"190",3,-0.216364726424217,-0.480083256959915
"193",3,-0.697262823581696,0.634655833244324
"195",3,-0.765715777873993,0.674964666366577
"202",3,-0.267352342605591,0.0505158081650734
"205",3,-0.451986581087112,0.293303161859512
"206",3,0.332595825195312,0.535091698169708
"208",3,0.434101819992065,0.732693254947662
"209",3,0.575298726558685,0.400555700063705
"211",3,-0.168044492602348,0.0654058456420898
"213",3,-0.374418169260025,-0.267058432102203
"220",3,-0.29861918091774,-0.313455581665039
"221",3,-0.41974738240242,0.758637070655823
"222",3,-0.318777441978455,-0.486962825059891
"224",3,-0.450064241886139,-0.291053175926208
"226",3,-0.323187440633774,-0.277921229600906
"234",3,0.669865190982819,0.616478264331818
"239",3,-0.222942024469376,-0.114125967025757
"242",3,0.453448414802551,-0.666990697383881
"660",3,-0.0178574621677399,-0.0743534192442894
"800",3,-0.486669421195984,0.40239217877388
"801",3,0.278003871440887,-0.477836281061172
"802",3,-0.711027562618256,-0.0379838086664677
"803",3,-0.578896999359131,0.911287665367126
"804",3,-0.563227295875549,0.206396758556366
"805",3,0.411735087633133,0.71491277217865
"806",3,0.286813825368881,-0.534392118453979
"807",3,0.483475565910339,0.794651031494141
"808",3,-0.344928324222565,-0.364656031131744
"809",3,0.706064939498901,-0.0612475574016571
"810",3,-0.418485224246979,-0.117293402552605
"811",3,0.524463355541229,0.41507676243782
"812",3,0.495451271533966,0.465947717428207
"813",3,0.178663402795792,-0.614456236362457
"814",3,0.301198184490204,-0.830462038516998
"815",3,0.474896758794785,0.647507309913635
"816",3,-0.495393306016922,-0.50472229719162
"817",3,-0.687507212162018,0.405638039112091
"818",3,0.375123113393784,-0.570242762565613
"819",3,-0.401276171207428,0.242776066064835
"820",3,0.328278958797455,-0.447447746992111
"821",3,0.461142897605896,0.45925959944725
"822",3,0.470478951931,0.369676530361176
"823",3,0.461395442485809,0.627924382686615
"824",3,-0.743264853954315,0.0208549611270428
"825",3,0.612417638301849,-1.07523691654205
"826",3,0.370913088321686,0.471301853656769
"827",3,-0.754326462745667,-0.162971153855324
"828",3,0.381072670221329,0.453316390514374
"829",3,-0.373828083276749,-0.145084246993065
"830",3,0.426993191242218,0.575224339962006
"831",3,0.509269654750824,0.503248631954193
"832",3,-0.595740079879761,0.278048157691956
"833",3,-0.559491693973541,0.176880791783333
"834",3,0.214276432991028,0.0692639350891113
"835",3,-0.203351080417633,0.0158449858427048
"836",3,-0.668440699577332,0.520787417888641
"837",3,-0.644283294677734,0.179256677627563
"838",3,0.587907910346985,0.140353336930275
"839",3,-0.563307166099548,0.421700716018677
"840",3,0.658652365207672,0.611031472682953
"841",3,-0.326728641986847,-0.211780443787575
"842",3,0.293123036623001,-0.564724862575531
"843",3,0.383321553468704,-0.354331284761429
"844",3,0.540030360221863,0.574474394321442
"845",3,-0.493508130311966,0.398782581090927
"846",3,0.358327746391296,-0.71331787109375
"847",3,-0.576510965824127,0.126340448856354
"848",3,-0.678086578845978,0.170752227306366
"849",3,-0.410621851682663,0.55726146697998
"850",3,0.449345469474792,0.415990799665451
"851",3,0.410095393657684,-0.341087847948074
"852",3,-0.620810568332672,0.459080904722214
"853",3,0.662180483341217,0.258247971534729
"854",3,-0.445036143064499,0.289404273033142
"855",3,-0.416511625051498,0.484288185834885
"856",3,-0.57616513967514,0.268055081367493
"857",3,0.663751542568207,0.464261531829834
"858",3,-0.373812109231949,-0.229235947132111
"859",3,-0.460482120513916,0.290048003196716
"860",3,-0.541131317615509,-0.20634625852108
"861",3,0.51819372177124,0.326928853988647
"862",3,-0.322221875190735,0.0163372457027435
"863",3,0.397712558507919,-0.678415656089783
"864",3,0.370800852775574,0.532443940639496
"865",3,0.513381540775299,0.463738828897476
"866",3,-0.371525704860687,0.752048969268799
"867",3,0.370646595954895,-0.388342678546906
"868",3,0.475279957056046,-0.648638486862183
"869",3,-0.644287049770355,0.0557014718651772
"870",3,-0.681589961051941,0.437041699886322
"871",3,0.281946450471878,0.593735039234161
"872",3,-0.318775236606598,-0.472190976142883
"873",3,-0.524752080440521,0.30023729801178
"874",3,0.509344696998596,0.421590685844421
"875",3,0.443419009447098,0.760081231594086
"876",3,-0.642864882946014,0.471909463405609
"877",3,-0.43281215429306,-0.156469121575356
"878",3,-0.380943655967712,-0.414541870355606
"879",3,-0.301011443138123,0.135212808847427
"880",3,-0.78439462184906,0.0557784214615822
"881",3,0.186840176582336,-0.71835732460022
"882",3,-0.6983482837677,0.567556262016296
"883",3,-0.724602520465851,0.195663243532181
"884",3,0.609992742538452,0.563238978385925
"885",3,-0.349063843488693,0.578206598758698
"886",3,-0.377878576517105,0.597968220710754
"887",3,0.502564787864685,0.691105008125305
"888",3,-0.589066684246063,0.577890515327454
"889",3,0.333520352840424,0.680778443813324
"890",3,-0.746989727020264,0.730694234371185
"891",3,0.311905533075333,-0.563321232795715
"892",3,-0.539716303348541,0.43636879324913
"893",3,-0.153779819607735,0.315826892852783
"894",3,-0.337639629840851,-0.195072308182716
"895",3,0.453599184751511,0.660033464431763
"896",3,0.436736136674881,-0.418822109699249
"897",3,-0.31310510635376,-0.484129995107651
"898",3,-0.362672179937363,0.0214549358934164
"899",3,-0.387375831604004,0.536516427993774
"900",3,-0.581221520900726,0.709855794906616
"901",3,-0.740717887878418,0.146123677492142
"902",3,-0.451685339212418,0.375409930944443
"903",3,-0.446023792028427,0.523225069046021
"904",3,-0.410876721143723,0.37520569562912
"905",3,0.493399977684021,0.390892654657364
"906",3,0.638645231723785,0.522611081600189
"907",3,0.649922609329224,0.652508556842804
"908",3,0.732002973556519,0.401985138654709
"909",3,0.300085932016373,-0.711147844791412
"910",3,-0.440332889556885,0.449562788009644
"911",3,-0.482700407505035,-0.124071314930916
"912",3,0.265487611293793,-0.659069180488586
"913",3,-0.346938669681549,0.104416906833649
"914",3,-0.475334823131561,0.378625005483627
"915",3,0.32409331202507,-0.280482292175293
"916",3,-0.42453134059906,0.150859117507935
"917",3,0.484045624732971,0.429157555103302
"918",3,-0.285251647233963,-0.280961871147156
"919",3,0.532671630382538,0.377062737941742
"920",3,-0.646402776241302,0.124866165220737
"921",3,0.229233711957932,-0.682299196720123
"922",3,-0.295718729496002,0.204118058085442
"923",3,0.300922334194183,0.438755959272385
"924",3,-0.666710019111633,0.184528425335884
"925",3,-0.201002508401871,0.547118902206421
"926",3,0.420231491327286,0.439507573843002
"927",3,0.361739784479141,-0.930312633514404
"928",3,0.606338262557983,-0.031282365322113
"929",3,-0.476170718669891,0.256514012813568
"930",3,-0.935053765773773,-0.0197740793228149
"931",3,-0.66829514503479,0.0647751986980438
"932",3,-0.342832028865814,-0.133773222565651
"933",3,-0.449004977941513,-0.0346648767590523
"934",3,-0.522960245609283,-0.221466094255447
"935",3,0.595414280891418,-0.328949868679047
"936",3,-0.73200649023056,-0.402299374341965
"937",3,-0.863100707530975,-0.266666233539581
"938",3,0.443656742572784,0.351563930511475
"939",3,0.543678820133209,0.434929817914963
"940",3,0.591507911682129,0.546071827411652
"941",3,-0.714664280414581,0.195910602807999
"942",3,0.558803260326385,0.464939951896667
"943",3,-0.168652296066284,-0.0699185132980347
"944",3,0.448343932628632,0.427597135305405
"945",3,0.401666641235352,0.500774383544922
"946",3,0.486194312572479,-0.188256606459618
"947",3,-0.538665652275085,-0.296551614999771
"948",3,0.311961770057678,-1.02856111526489
"949",3,0.381317585706711,-0.330148696899414
"950",3,-0.45641228556633,-0.335839211940765
"951",3,0.439226597547531,0.336995124816895
"952",3,0.403242170810699,-0.153889209032059
"953",3,0.399227291345596,-0.104344464838505
"954",3,0.639018952846527,0.470919877290726
"955",3,0.640783905982971,0.485058039426804
"956",3,-0.845573008060455,-0.274982154369354
"957",3,-0.440565049648285,-0.22612676024437
"958",3,-0.392954140901566,0.574389576911926
"959",3,0.471330732107162,0.563376367092133
"960",3,-0.470644593238831,0.484185218811035
"961",3,0.0041244188323617,-0.14701110124588
"962",3,0.141837731003761,-0.811412692070007
"963",3,-0.170199811458588,0.110655881464481
"964",3,0.453306406736374,0.301862478256226
"965",3,0.664780557155609,0.0433038398623466
"966",3,0.556764245033264,0.165359139442444
"967",3,0.499568521976471,0.518569469451904
"968",3,-0.516888201236725,-0.0111207868903875
"969",3,-0.389999151229858,-0.332914292812347
"970",3,0.309493005275726,0.449776113033295
"971",3,0.450921833515167,-0.00336196273565292
"972",3,-0.599881827831268,-0.109146565198898
"973",3,-0.699618816375732,-0.470673203468323
"974",3,-0.440309047698975,-0.190682366490364
"975",3,-0.537321388721466,-0.219562560319901
"976",3,0.502542018890381,0.544091761112213
"977",3,-0.346844464540482,-0.261643022298813
"978",3,0.476579040288925,0.382451713085175
"979",3,-0.0456022620201111,0.0958269834518433
"980",3,-0.138146609067917,0.4800825715065
"981",3,-0.525409519672394,-0.236057057976723
"982",3,-0.139166742563248,0.0470636449754238
"983",3,-0.385325968265533,-0.273255079984665
"984",3,0.41626238822937,-0.193729490041733
"985",3,0.369831413030624,0.555591106414795
"986",3,-0.351014256477356,0.0866104066371918
"987",3,-0.535941779613495,-0.687803566455841
"988",3,0.45996481180191,-0.323107361793518
"989",3,0.323934376239777,0.434119552373886
"990",3,-0.475478649139404,0.00105705484747887
"991",3,-0.55995786190033,-0.622606635093689
"992",3,-0.420646965503693,-0.2264783680439
"993",3,-0.722434401512146,-0.40858718752861
"994",3,0.407020032405853,-0.0923771187663078
"995",3,0.563493728637695,-0.120447516441345
"996",3,-0.194067031145096,0.0749465450644493
"997",3,-0.658282041549683,-0.283409029245377
"998",3,-0.502015471458435,-0.593281269073486
"999",3,0.468913704156876,-0.054452084004879
"1000",3,-0.54107803106308,-0.16475273668766
"1001",3,-0.516636490821838,-0.042837668210268
"1002",3,-0.492885708808899,-0.156516820192337
"1003",3,0.406548053026199,0.505102932453156
"1004",3,-0.527588546276093,0.300676375627518
"1005",3,0.449438363313675,0.453267782926559
"1006",3,-0.729485034942627,-0.459265232086182
"1007",3,-0.710331618785858,0.412569284439087
"1008",3,-0.811032116413116,-0.508823156356812
"1009",3,0.526284217834473,0.425265103578568
"1010",3,0.376203238964081,0.0479731000959873
"1011",3,0.295748740434647,0.420288681983948
"1012",3,-0.728604376316071,-0.490112811326981
"1013",3,-0.483982533216476,-0.336282521486282
"1014",3,-0.302123337984085,0.0418174713850021
"1015",3,-0.561893105506897,-0.734930396080017
"1016",3,-0.00351617718115449,0.0543570518493652
"1017",3,0.298557937145233,0.366110980510712
"1018",3,-0.569825351238251,-0.657434165477753
"1019",3,0.406733632087708,0.0562788546085358
"1020",3,-0.418535619974136,-0.0634622275829315
"1021",3,0.314596623182297,0.111192606389523
"1022",3,0.377017617225647,0.0885767415165901
"1023",3,-0.563473761081696,-0.708092033863068
"1024",3,0.444490790367126,-0.0611914098262787
"1025",3,0.436800956726074,-0.0182364340871572
"1026",3,0.375073105096817,-0.00687058083713055
"1027",3,0.281510829925537,-0.0458481162786484
"1028",3,0.348432421684265,0.175616025924683
"1029",3,0.421831399202347,0.0238202027976513
"1030",3,0.452233046293259,-0.0755705386400223
"1031",3,0.495367288589478,0.579667389392853
"1032",3,0.347453981637955,-0.00263640191406012
"1033",3,-0.637454569339752,-0.727275550365448
"1034",3,-0.776411592960358,-0.582503139972687
"1035",3,-0.740922689437866,-0.544614374637604
"1036",3,-0.746536076068878,-0.581867754459381
"1037",3,-0.677449584007263,-0.712010443210602
"1038",3,-0.472127139568329,-0.14022658765316
"1039",3,-0.82659500837326,-0.463008224964142
"1040",3,0.588213741779327,-0.0232254136353731
"1041",3,0.347519665956497,-0.0340233631432056
"1042",3,0.31032720208168,-0.0894509702920914
"1043",3,-0.742669343948364,-0.538729250431061
"1044",3,-0.477843940258026,-0.266416192054749
"1045",3,0.360450834035873,0.000982974888756871
"1046",3,0.320100039243698,-0.148262292146683
"1047",3,0.456820547580719,-0.109804205596447
"1048",3,-0.511161386966705,-0.11144795268774
"1049",3,-0.357618898153305,0.0279925502836704
"1050",3,0.387891948223114,0.0133054601028562
"1051",3,-0.740741789340973,-0.664961218833923
"1052",3,0.41873174905777,-0.0551582723855972
"1053",3,0.36644721031189,0.44427764415741
"1054",3,0.310553938150406,0.0919404327869415
"1055",3,0.365183800458908,0.551140248775482
"1056",3,-0.614721953868866,-0.254043430089951
"1057",3,0.18353608250618,-0.00378608424216509
"1058",3,-0.550912618637085,-0.724707245826721
"1059",3,0.308372378349304,-0.002483403775841
"1060",3,0.512946784496307,-0.00486852321773767
"1061",3,-0.448677450418472,-0.194448068737984
"1062",3,-0.0978389233350754,0.0785870254039764
"1063",3,-0.561373054981232,-0.749192595481873
"1064",3,0.290320634841919,0.207361847162247
"1065",3,0.548945903778076,0.536426067352295
"1066",3,0.349000781774521,0.508535623550415
"1067",3,0.332390338182449,0.0153645509853959
"1068",3,-0.644749283790588,-0.709122955799103
"1069",3,0.330433636903763,-0.0593272522091866
